person_id,person_name,person_nat
,Dora Doll,FR
,Dora Romano,IT
,Dóra Szűcs,HU
,Doreen Mantle,ZA
,Dorel Vișan,RO
,Dorian Boguţă,MD
,Dori Ghezzi,IT
,Dorina Lazăr,RO
,Dorin Ioniță,RO
,Doris Buchrucker,DE
,Doris Dörrie,DE
,Doris Kresimon,DE
,Doris Kunstmann,DE
,Doron Paz,IL
,Dorothea Kyrieleis,DE
,Dorothy Ko,HK
,Dorottya Udvaros,HU
,Doru Ana,RO
,Douglas Reith,GB
,Douglas Wolfsperger,CH
,Dr. John,US
,Dragoș Buliga,RO
,Dragoș Hanciu,RO
,Dragoș Zămosteanu,RO
,Dror Moreh,IL
,Dror Zahavi,IL
,Drusilla Foer,IT
,Duccio Chiarini,IT
,Dulcie Smart,NZ
,Dunstan Bruce,GB
,Durs Grünbein,DE
,Dusán Vitanovics,HU
,Dusán Vitanovics,RS
,Duska Visconti,IT
,Dustin Hoffman,US
,Dylan Williams,GB
,Eamon Dunphy,IE
,Eben Alexander,US
,Eckhard Preuß,DE
,Eddie Amoo,GB
,Eddie Izzard,GB
,Eddie Osei,GH
,Eddy Mitchell,FR
,Edesio Alejandro,CU
,Edgar Givry,FR
,Edgar M. Böhlke,DE
,Edgar Morin,FR
,Edgar Reitz,DE
,Edgar Selge,DE
,Edgar Wright,GB
,Ed Herzog,DE
,Edit Farkasinszky,HU
,Edith Böttcher,
,Edith Clever,DE
,Edith Gdanietz-Jacobi,DE
,Edith Patrouilleau,FR
,Édith Scob,FR
,Ed Lilly,GB
,Edoardo De Angelis,IT
,Edoardo Falcone,IT
,Edoardo Leo,IT
,Edoardo Palma,IT
,Edoardo Ponti,IT
,Édouard Baer,FR
,Edouard Bergeon,FR
,Édouard Deluc,FR
,Édouard Salier,FR
,Eduard Benito,ES
,Eduard Fernández,ES
,Eduardo Blanco,ES
,Eduardo Casanova,ES
,Eduardo Cubillo,ES
,Eduardo Gómez,ES
,Eduardo Recabarren,ES
,Eduardo Recabarren,AR
,Eduardo Tartaglia,IT
,Edward Berger,DE
,Edward Hall,GB
,Edwige Blondiau,FR
,Edwige Fenech,FR
,Edwy Plenel,FR
,Egbert Soutschek,DE
,Egyed Serf,HU
,Eibe Maleen Krebs,DE
,Eike Besuden,DE
,Eileen Atkins,GB
,Eileen Davies,GB
,Eiry Thomas,GB
,Eisi Gulp,DE
,Ekrem Ergün,TU
,Eléa Gobbé-Mévellec,FR
,Elena Alvarez Lutz,DE
,Elena Beatrice,IT
,Elena Callegari,IT
,Elena Cantarone,IT
,Elena Cotta,IT
,Elena Irureta,ES
,Elena Ivanca,RO
,Elena Kizilova,FR
,Elena Moldovan,RO
,Elena Seijo,ES
,Elena Sofia Ricci,IT
,Elena Trapé,ES
,Elena Uriz,ES
,Eleonora Brown,IT
,Eleonora Danco,IT
,Éléonore Hirt,FR
,Eleonore Weisgerber,DE
,Elfriede Jelinek,AT
,El Gran Wyoming,ES
,Eliana Bosi,IT
,Elias Koteas,CA
,Elias Sanbar,PS
,Elia Suleiman,IL
,Élie Semoun,FR
,Eli King,
,Elina Löwensohn,RO
,Eline Gehring,DE
,Elio,IT
,Elio De Capitani,IT
,Elio Germano,IT
,Elio Pandolfi,IT
,Elio Quiroga,ES
,Élisabeth Commelin,FR
,Élisabeth Depardieu,FR
,Élisabeth Tanner,FR
,Élisabeth Vitali,FR
,Élisabeth Vogler,FR
,Elisabetta De Vito,IT
,Elisabetta Pellini,IT
,Elisabetta Sgarbi,IT
,Elisa Crehuet,ES
,Elisa Mishto,IT
,Elisa Polimeni,IT
,Élise Otzenberger,FR
,Élizabeth Bourgine,FR
,Elizabeth Counsell,GB
,Elizabeth Hanna,CA
,Élizabeth Martichoux,FR
,Elizabeth McGovern,US
,Elizabeth Rider,GB
,Eliza Petkova,BG
,Eliza Schroeder,DE
,Elke Heidenreich,DE
,Elke Twiesselmann,DE
,Ella Kowalska,FR
,Ellen Barkin,US
,Ellénore Lœhr,FR
,Ellen-Ray Hennessy,CA
,Elli Medeiros,UY
,Elliot Jenicot,BE
,Ellis Marsalis,US
,Elly Senger-Weiss,AT
,Elmar Gutmann,DE
,Elmar Wepper,DE
,Élodie Guilbault,FR
,Eloísa Vargas,ES
,Éloïse Lang,BE
,Eloy Arenas,ES
,Elsa Amiel,FR
,Elsa Diringer,FR
,Elsa Wolliaston,JM
,Elsa Zylberstein,FR
,Elsie de Brauw,NL
,Elton John,GB
,Elvira Lindo,ES
,Emanuela Rossi,IT
,Emanuela von Frankenberg,CH
,Emanuele Caruso,IT
,Emanuele Crialese,IT
,Emanuele Imbucci,IT
,Emanuele Palamara,IT
,Emanuele Scaringi,IT
,Emanuel Pârvu,RO
,Émérance Dubas,FR
,Emerson Fittipaldi,BR
,Emese Vasvári,HU
,Emil Abossolo-Mbo,CM
,Emil Boc,RO
,Emil Constantinescu,RO
,Emilia Mazzacurati,IT
,Emilia Popescu,RO
,Émilie Carpentier,FR
,Émilie Frèche,FR
,Émilie Thérond,FR
,Emilio Belmonte,ES
,Emilio Casares Rodicio,ES
,Emilio De Marchi,IT
,Emilio Gavira,ES
,Emilio Gutiérrez Caba,ES
,Emilio Linder,AR
,Emilio Martínez Lázaro,ES
,Emilio Mencheta,ES
,Emilio Ruiz Barrachina,ES
,Emilio Solfrizzi,IT
,Emilio Vedova,IT
,Emily Atef,DE
,Emily Atef,FR
,Emir Kusturica,RS
,Emma Benestan,FR
,Emma Dante,IT
,Emmanuel Carrère,FR
,Emmanuel Courcol,FR
,Emmanuèle Bernheim,FR
,Emmanuel Finkiel,FR
,Emmanuel Gillibert,FR
,Emmanuel Hamon,FR
,Emmanuel Karsen,FR
,Emmanuelle Béart,FR
,Emmanuelle Bercot,FR
,Emmanuelle Devos,FR
,Emmanuelle Riva,FR
,Emmanuelle Seigner,FR
,Emmanuel Mouret,FR
,Emmanuel Ostrovski,FR
,Emmanuel Poulain-Arnaud,FR
,Emmanuel Quatra,FR
,Emmanuel Raquin-Lorenzi,FR
,Emmanuel Salinger,FR
,Emmanuel Vieilly,FR
,Emma Rosa Simon,FR
,Emma Suárez,ES
,Emma Thompson,GB
,Empar Brisa,ES
,Enikő Börcsök,HU
,Enikő Nagy,HU
,Ennio Fantastichini,IT
,Ennio Morricone,IT
,Enora Boutin,FR
,Enrica Bonaccorti,IT
,Enric Benavent,ES
,Enrico Beruschi,IT
,Enrico Brignano,IT
,Enrico Di Giovanni,FR
,Enrico Iannaccone,IT
,Enrico Lando,IT
,Enrico Lo Verso,IT
,Enrico Macias,FR
,Enrico Maria Artale,IT
,Enrico Montesano,IT
,Enrico Vanzina,IT
,Enric Ribes,ES
,Enrique Carballido,FR
,Enrique Cazorla,ES
,Enrique Cerezo,ES
,Enrique García,ES
,Enrique Gato,ES
,Enrique González Macho,ES
,Enrique San Francisco,ES
,Enrique Simón,ES
,Enriqueta Carballeira,ES
,"Enrique Villarreal ""El Drogas""",ES
,Enrique Villén,ES
,Enzi Fuchs,DE
,Enzo Decaro,IT
,Enzo G. Castellari,IT
,Enzo Garinei,IT
,Enzo Giraldo,IT
,Enzo Salomone,IT
,Enzo Salvi,IT
,Enzo Vetrano,IT
,Epigmenio Rodríguez,ES
,Eraldo Turra,IT
,Eran Riklis,IL
,Ercan Durmaz,DE
,Ercan Durmaz,TR
,Erda Siebert,DE
,Erec Brehmer,DE
,Éric Berger,FR
,Éric Besnard,FR
,Éric Cantona,FR
,Éric Caravaca,FR
,Éric Carrière,FR
,Éric Cazes,
,Eric Clapton,GB
,Éric Collado,FR
,Éric De Staercke,BE
,Éric Dick,FR
,Éric Dupond-Moretti,FR
,Éric Elmosnino,FR
,Éric Fraticelli,FR
,Éric Frey,FR
,Eric Friedler,AU
,Éric Godon,BE
,Éric Gravel,CA
,Éric Guéret,FR
,Éric Guéret,FR
,Eric Jiménez,ES
,Éric Judor,FR
,Érick Zonca,FR
,Éric Lartigau,FR
,Éric Lartigau,FR
,Éric Laugérias,FR
,Éric Laurent,FR
,Éric Lavaine,FR
,Éric Métayer,FR
,Èric Motjer,ES
,Éric Naggar,FR
,Éric Naulleau,FR
,Éric Neuhoff,FR
,Eric Roberts,US
,Éric Ruf,FR
,Éric Savin,FR
,Éric Serre,FR
,Eric Styles,GB
,Éric Toledano,FR
,Éric Viellard,FR
,Erika Blanc,IT
,Erika Elizalde,UY
,Erika Fischer-Laughlin,DE
,Erika Gregor,DE
,Erika Neuenfeldt,DE
,Erika Pápai,HU
,Erika Pluhar,AT
,Erika Vanselow,DE
,Erik Haffner,DE
,Erik Hansen,US
,Erik Lemke,DE
,Erik Novák,HU
,Erik Schmitt,DE
,Eriq Ebouaney,FR
,Erkan Acar,DE
,Ermanno Casari,IT
,Ernest Allan Hausmann,DE
,Ernest Borgnine,US
,Ernesto Mahieux,IT
,Ernesto Sevilla,ES
,Ernő Fekete,HU
,Ernst Peter Fischer,DE
,Ernst Stötzner,DE
,Ernst Zürcher,CH
,Eros Pagni,IT
,Eros Puglielli,IT
,Errol Morris,US
,Errol Trotman Harewood,GY
,Ervand Abrahamian,US
,Ervand Abrahamian,IR
,Erwan Le Duc,FR
,Erwin Leder,DE
,Erwin van den Eshof,NL
,Erzsébet Kútvölgyi,HU
,Esholm Nelms,US
,Esperanza Elipe,ES
,Esperanza Roy,ES
,Estefanía Cortés,ES
,Esthela Solano-Suarez,AR
,Esther Álvarez,ES
,Esther Esche,DE
,Esther Gorintin,FR
,Esther Zimmering,DE
,Estibaliz Urresola Solaguren,ES
,Eszter Csákányi,HU
,Eszter Kiss,HU
,Eszter Nagy-Kálózy,HU
,Eszter Petrovics,HU
,Étienne Chatiliez,FR
,Étienne Chicot,FR
,Etienne Comar,FR
,Étienne Draber,FR
,Étienne Roda-Gil,FR
,Eugen Cristea,RO
,Eugene Jarecki,US
,Eugenio Alabiso,IT
,Eugenio Canevari,AR
,Eugenio Cappuccio,IT
,Eugenio Martín,ES
,Eugenio Riccomini,IT
,Eulàlia Ramon,ES
,Eusebio Lázaro,ES
,Eusebio Poncela,ES
,Éva Bakos,HU
,Éva Bandor,HU
,Éva Bandor,SK
,Éva Bay,HU
,Éva Darlan,FR
,Éva Darlan,FR
,Éva Fahidi,HU
,Éva Füsti Molnár,HU
,Eva Grimaldi,IT
,Eva Horacek,DE
,Eva Husson,FR
,Éva Igó,HU
,Eva Ionesco,FR
,Éva Kerekes,HU
,Eva Lyberten,ES
,Éva Magyar,HU
,Eva-Maria Kurz,DE
,Evamarie Scheibe,DE
,Eva Mattes,AT
,Eva Mattes,DE
,Eva Medusa Gühne,DE
,Evandro Fornasier,IT
,Éva Rebecca Kovács,HU
,Evaristo Páramos,ES
,Eva Robins,IT
,Eva Trobisch,DE
,Éva Vándor,HU
,Eva Vila,ES
,Eva Vizcarra,ES
,Eva Weber,DE
,Eva Weißenborn,DE
,Eveline Hall,DE
,Évelyne Bouix,FR
,Evelyne Buyle,FR
,Evelyne Buyle,FR
,Évelyne Didi,FR
,Évelyne Leclercq,FR
,Evelyn Schels,DE
,Eve Pearce,GB
,Eve Sussman,GB
,Eve Wood,GB
,Evgeny Chepurnyak,UA
,Evru,ES
,Ewald Flemming,
,Ewan Bailey,UK
,Ezio Greggio,IT
,Ezzatollah Ramazanifar,IR
,F.J. Arranz,ES
,F.J. Ossang,FR
,F. Javier Gutiérrez,ES
,F. Murray Abraham,US
,Fabien Gorgeart,FR
,Fabien Hagege,FR
,Fabien Moine,FR
,Fabienne Babe,FR
,Fabienne Berthaud,FR
,Fabienne Godet,FR
,Fabien Onteniente,FR
,Fabien Rabin,FR
,Fabio D'Innocenzo,IT
,Fabio De Luigi,IT
,Fabio Ferrari,IT
,Fabio Frizzi,IT
,Fabio Gravina,IT
,Fabio Massa,IT
,Fabio Mollo,IT
,Fabio Resinaro,IT
,Fabio Sartor,IT
,Fabio Testi,IT
,Fabrice Bracq,FR
,Fabrice Garçon,FR
,Fabrice Luchini,FR
,Fabrice Maruca,FR
,Fabrizio Bentivoglio,IT
,Fabrizio Cardinali,IT
,Fabrizio De André,IT
,Fabrizio Gifuni,IT
,Fabrizio Maria Cortese,IT
,Falilou Seck,FR
,Falk Rockstroh,DE
,Famke Janssen,NL
,Fanni Szilágyi,HU
,Fanny Ardant,FR
,Fanny Cottençon,FR
,Fanny Liatard,FR
,Fares Helou,SY
,Farida Khelfa,FR
,Farida Khelfa,DZ
,Farida Ouchani,FR
,Farida Rahouadj,FR
,Farid Bentoumi,DZ
,Fatih Akin,DE
,Fatima Harandi,MA
,Fatsah Bouyahmed,DZ
,Fausto Brizzi,IT
,Fausto Leali,IT
,Faye Dunaway,US
,Fedele Papalia,FR
,Federica Biondi,IT
,Federico Alotto,IT
,Federico Bondi,IT
,Federico Moccia,IT
,Felicitè Mbezelè,CM
,Felicity Montagu,GB
,Felipe García Vélez,ES
,Felipe González,ES
,Felipe Lipe,ES
,Felix Binder,DE
,Félix de Azúa,ES
,Félix Moati,FR
,Felix Moeller,DE
,Félix Sabroso,ES
,Félix Vazquez,ES
,Félix Viscarret,ES
,Felix von Boehm,DE
,Felix von Manteuffel,DE
,Felix Vörtler,DE
,Féodor Atkine,FR
,Ferdinand Dörfler,DE
,Ferenc Borbiczki,HU
,Ferenc Dalnoky,HU
,Ferenc Haber,HU
,Ferenc Lengyel,HU
,Ferenc Mezei,HU
,Ferenc Mezei,RO
,Fereshteh Sadre Orafaiy,IR
,Ferhat Keskin,TR
,Férid Boughedir,TN
,Fermí Fernández,ES
,Fermí Reixach,ES
,Fernando Albizu,ES
,Fernando Álvarez-Uría,ES
,Fernando Arribas,ES
,Fernando Cayo,ES
,Fernando Colomo,ES
,Fernando Conde,ES
,Fernando Egozcue,AR
,Fernando Esteso,ES
,Fernando Franco,ES
,Fernando González Gómez,ES
,Fernando González Molina,ES
,Fernando Guillén Cuervo,ES
,Fernando León de Aranoa,ES
,Fernando Marías,ES
,Fernando Marrot,ES
,Fernando Méndez-Leite,ES
,Fernando Moraleda,ES
,Fernando Morán,ES
,Fernando Sánchez Dragó,ES
,Fernando Savater,ES
,Fernando Tejero,ES
,Fernando Trueba,ES
,Fernando Ustarroz,ES
,Fernando Vera,ES
,Ferran Adrià,ES
,Ferran Lahoz,ES
,Ferran Rañé,ES
,Ferruccio Soleri,IT
,Ferzan Ozpetek,IT
,Fettouma Bouamari,DZ
,Filippo Conz,IT
,Filippo Meneghetti,IT
,Filomena Gigante,PT
,Fina Dómenech,ES
,Finbar Lynch,IE
,Finn Christoph Stroeks,DE
,Fiona Gordon,CA
,Fiona Shaw,GB
,Fiona Shaw,IE
,Fionnula Flanagan,IE
,Fiorella Faltoyano,ES
,Fioretta Mari,IT
,Firmine Richard,FR
,Fish,GB
,Fiz Marcus,GB
,Flaminia Cinque,GB
,Flavio Briatore,IT
,Flood,GB
,Flora López,ES
,Flor Baena,ES
,Florence Giorgetti,FR
,Florence Miailhe,FR
,Florence Pernel,FR
,Florence Thomassin,FR
,Florent Gouëlou,FR
,Florian Aigner,DE
,Florian David Fitz,DE
,Florian Frerich,DE
,Florian Gallenberger,DE
,Florian Havemann,DE
,Florian Heinzen-Ziob,DE
,Florian Henckel von Donnersmarck,AT
,Florian Henckel von Donnersmarck,DE
,Florian Hessique,FR
,Florian Hoffmann,DE
,Florian Martens,DE
,Florian Ross,DE
,Florian Sigl,DE
,Florian Westermann,DE
,Florian Zeller,FR
,Florin Busuioc,RO
,Florin Kevorkian,RO
,Florin Șerban,RO
,Florin Zamfirescu,RO
,Forest Whitaker,US
,Forouzan Jamshidnejad,IR
,Fosforito,ES
,Franca Deni,IT
,Frances Barber,GB
,Francesca Annis,GB
,Francesca Archibugi,IT
,Francesc Albiol,ES
,Francesca Llopis,ES
,Francesca Piñón,ES
,Francesca Vettori,IT
,Francesca Zerbetto,IT
,Francesc Martínez-Soria,ES
,Francesco Acquaroli,IT
,Francesco Albanese,IT
,Francesco Amato,IT
,Francesco Baccini,IT
,Francesco Barilli,IT
,Francesco Bellomo,IT
,Francesco Bruni,IT
,Francesco Carnesecchi,IT
,Francesco Carrozzini,IT
,Francesco Catarinolo,IT
,Francesco Cinquemani,IT
,Francesco Colangelo,IT
,Francesco Conversano,IT
,Francesco Corsi,IT
,Francesco Costabile,IT
,Francesco De Gregori,IT
,Francesco Fanuele,IT
,Francesco Fei,IT
,Francesco Gagliardi,IT
,Francesco Giuffrè,IT
,Francesco Mandelli,IT
,Francesco Miccichè,IT
,Francesco Pannofino,IT
,Francesco Paolantoni,IT
,Francesco Patierno,IT
,Francesco Pividori,IT
,Francesco Prisco,IT
,Francesco Ranieri Martinotti,IT
,Francesc Orella,ES
,Francesco Zippel,IT
,Frances Le Tissier,GB
,Frances McDormand,US
,Frances O'Connor,GB
,Franchin Don,CN
,Francine Bergé,FR
,Francine Lorin-Bazquez,FR
,Francisco Calvo Serraller,ES
,Francisco Casares,ES
,Francisco Domínguez,ES
,Francisco Nápoli,UY
,Francisco Vaquero Robustillo,ES
,Francis Ford Coppola,US
,Francis Fourcou,FR
,Francis Gendron,FR
,Francis Ginibre,FR
,Francis Hallé,FR
,Francis Huster,FR
,Francis Lee,GB
,Francis Leplay,FR
,Francis Perrin,FR
,Francis Rangoajane,FR
,Franck Adrien,FR
,Franck Dubosc,FR
,Franck Gastambide,FR
,Franck Landron,FR
,Franck Llopis,FR
,Franck Pitiot,FR
,Franck Renaud,FR
,Franco Angeli,IT
,Franco Barbero,IT
,Franco Castellano,IT
,Franco Ferrini,IT
,François Armanet,FR
,François Arnal,FR
,François Berléand,FR
,François Busnel,FR
,François Caron,FR
,François Chattot,FR
,François Cluzet,FR
,François Creton,FR
,François Desagnat,FR
,Françoise Arnoul,FR
,Françoise Bertin,FR
,Françoise Cadol,FR
,Françoise Fabian,FR
,Françoise Hardy,FR
,Françoise Lebrun,FR
,Françoise Pinkwasser,FR
,François-Éric Gendron,FR
,Françoise Seigner,FR
,Françoise Widhoff,FR
,François Favrat,FR
,François Fehner,FR
,François Frappier,FR
,François Lalande,FR
,François Levantal,FR
,François Loriquet,FR
,François Marthouret,FR
,François Morel,FR
,François Négret,FR
,François Ozon,FR
,François Perrot,FR
,François Prévôt-Leygonie,FR
,François-Régis Jeanne,FR
,François Rollin,FR
,François Rostain,FR
,François Ruffin,FR
,François Stuck,FR
,François Theurier,FR
,François Uzan,FR
,François-Xavier Destors,FR
,Franco Nero,IT
,Franco Oppini,IT
,Franco Pinelli,IT
,Franco Ravera,IT
,Franka Potente,DE
,Frank Ariza,ES
,Frank Bellocq,FR
,Frank Cassenti,FR
,Frank Cimière,FR
,Frank Feys,BE
,Frank Finlay,GB
,Frank Harper,GB
,Frankie Oatway,GB
,Frank Langella,US
,Frank McCusker,GB
,Frank O'Sullivan,IE
,Frank Röth,DE
,Frank Thomas,
,Frank W. Ritter,DE
,Frank Wierke,DE
,Frank Williams,GB
,Frank Zander,DE
,Fran Torres,ES
,Franz Bairlein,DE
,Franziska Ritter,DE
,Franziska Stünkel,DE
,Franziska Traub,DE
,Franz-Jürgen Zigelski,DE
,Franz Westner,DE
,Franz Xaver Gernstl,DE
,Frauke Finsterwalder,DE
,Frazer Hines,GB
,Fred Cavayé,FR
,Frédéric Bouraly,FR
,Frédéric Cerdal,FR
,Frédéric Farrucci,FR
,Frédéric Forestier,FR
,Frederick Lau,DE
,Frederick Wiseman,US
,Frédéric Lenoir,FR
,Frédéric Merlo,FR
,Frédéric Norbert,FR
,Frédéric Petitjean,FR
,Frédéric Pierrot,FR
,Frédéric Plénard,FR
,Frédéric Quiring,FR
,Frédéric Tellier,FR
,Frédéric van den Driessche,FR
,Frédéric Videau,FR
,Frédérique Bedos,FR
,Frédérique Tirmont,FR
,Fred Pearson,GB
,Fred Scott,
,Fred Ulysse,FR
,Fridtjof Ryder,GB
,Friederike Frerichs,DE
,Frieder Schlaich,DE
,Frieder Venus,DE
,Friedrich Liechtenstein,DE
,Friedrich von Thun,AT
,Friedrich von Thun,CZ
,Frigyes Gödrös,HU
,Fritz Roth,DE
,Fulvia Patrizia Oliveri,IT
,Fulvio Falzarano,IT
,Fulvio Grimaldi,IT
,Fulvio Iannucci,IT
,Fulvio Risuleo,IT
,Gabi Fon,HU
,Gábor Benő Baranyi,HU
,Gábor Csizmazia,HU
,Gábor Csőre,HU
,Gábor Dióssy,HU
,Gábor Fabricius,HU
,Gábor Ferenczi,HU
,Gábor Gelencsér,HU
,Gábor Giret,HU
,Gábor Harsányi,HU
,Gábor Herendi,HU
,Gábor Hevér,HU
,Gábor Hollerung,HU
,Gábor Máté,HU
,Gábor Medvigy,HU
,Gábor Németh,HU
,Gábor Péter Vincze,HU
,Gábor Reisz,HU
,Gábor Reviczky,HU
,Gábor Rohonyi,HU
,Gábor Rózsa,HU
,Gábor Zsigmond Papp,HU
,Gabriel Achim,RO
,Gabriela Maria Schmeide,DE
,Gabriela Popescu,RO
,Gabriel Apostol,RO
,Gabriel Arcand,CA
,Gabriel Byrne,IE
,Gabriel Clarke,GB
,Gabriele Guidi,IT
,Gabriele Krestan,AT
,Gabriele Lavia,IT
,Gabriele Mainetti,IT
,Gabriele Muccino,IT
,Gabriele Salvatores,IT
,Gabriele Tozzi,IT
,Gabriele von Arnim,DE
,Gabriele Voss,DE
,Gabriel Foster Prior,GB
,Gabriel Julien-Laferrière,FR
,Gabriel Latorre,ES
,Gabriel Le Bomin,FR
,Gabriel Lechón,ES
,Gabriel Le Doze,FR
,Gabrielle Lazure,CA
,Gabriel Radu,RO
,Gabriel Spahiu,RO
,Gabriel Velázquez,ES
,Gaby Dohm,AT
,Gaby Fremy,DE
,Gabz Barker,GB
,Gad Elmaleh,CA
,Gaël Breton,FR
,Gaëlle Mourre,GB
,Gaëlle Mourre,FR
,Gaetano Aronica,IT
,Gaetano Curreri,IT
,Gaizka Urresti,ES
,Galder Gaztelu-Urrutia,ES
,Gal Soler,ES
,Gamal Helal,EG
,Gamil Ratib,EG
,Gareth Edwards,GB
,Gareth Hale,GB
,Gary Beadle,GB
,Gary Lewis,GB
,Gary Oldman,GB
,Gary Shail,GB
,Gary Whelan,IE
,Gary Wilmot,GB
,Gaspar Noé,AR
,Gastón Duprat,AR
,Gavin Elder,GB
,Gavin Hood,ZA
,Gavin Kitchen,GB
,Gavino Ledda,IT
,Ged Marlon,FR
,Gegia,IT
,Gelu Colceag,RO
,Gemma Jones,GB
,Gemma Nierga,ES
,Geneviève Bujold,CA
,Geneviève Casile,FR
,Geneviève Mnich,FR
,Geneviève Page,FR
,Gennadiy Fomin,
,Gennaro Nunziante,IT
,Gennaro Scarpato,IT
,Geno Diana,IT
,Geo Balint,RO
,Geoff Bell,GB
,Geoffrey Palmer,GB
,Geoffrey Rush,AU
,Georg Blumreiter,DE
,George Aguilar,US
,George Blondă,RO
,George Camiller,GB
,George Chiper,RO
,George Gallo,US
,George Klein,US
,George Lungoci,RO
,George M. Koumal,CZ
,George Michael,GB
,George Mihăiță,RO
,George R.R. Martin,US
,Georges Brouard-Daudignon,FR
,Georges Caudron,FR
,Georges Corraface,FR
,George Scott,GB
,Georges Federmann,FR
,Georges Neri,FR
,Georges Siatidis,BE
,George Taylor,GB
,Georgette Dee,DE
,George Voinese,RO
,Georg Friedrich Haas,AT
,Georgia Parris,GB
,Georg Kostya,CZ
,Gerald Fox,ZA
,Geraldine Blecker,UK
,Geraldine Chaplin,ES
,Geraldine Chaplin,US
,Geraldine James,GB
,Géraldine Nakache,FR
,Gérald Laroche,FR
,Gérard Bitton,FR
,Gérard Boucaron,FR
,Gérard Chaillou,FR
,Gérard Colé,FR
,Gérard Darier,FR
,Gérard Darmon,FR
,Gérard Depardieu,AE
,Gérard Depardieu,FR
,Gérard Depardieu,RU
,Gérard Dessalles,FR
,Gérard Garouste,FR
,Gérard Hernandez,FR
,Gerard Horan,GB
,Gérard Jugnot,FR
,Gérard Lanvin,FR
,Gérard Lartigau,FR
,Gérard Meylan,FR
,Gérard Miller,FR
,Gerardo Herrero,ES
,Gerardo Lamattina,IT
,Gerardo Olivares,ES
,Gerardo Vera,ES
,Gérard Pommier,FR
,Gérard Rinaldi,FR
,Gérard Watkins,FR
,Gerda Böken,DE
,Gerd Grzesczak,DE
,Gerd Kroske,DE
,Gereon Wetzel,DE
,Gergő Kaszás,HU
,Gerhard Bös,DE
,Gerhard Göbelt,DE
,Gerhard Gundermann,DE
,Gerhard Mack,DE
,Gerhard Schöne,DE
,Gerhardt Berger,AT
,Gerhard Wittmann,DE
,Germaine Acogny,FR
,German Kral,AR
,Germano Lanzoni,IT
,Germán Roda,ES
,Gernot Kunert,DE
,Gero von Boehm,DE
,Gerry Adams,IE
,Gert Jan Louwe,NL
,Géza Bereményi,HU
,Géza D. Hegedűs,HU
,Géza M. Tóth,HU
,Gheorghe Boanca,RO
,Gheorghe Ciobanu,RO
,Gheorghe Ifrim,RO
,Gheorghe Visu,RO
,Gherardo Colombo,IT
,Gheroghe Nutescu,RO
,Ghislaine Girard,FR
,Giacinto Scelsi,IT
,Giacomo Poretti,IT
,Giacomo Rizzo,IT
,Giada Diano,IT
,Giambattista Assanti,IT
,Giampaolo Fabrizio,IT
,Giampaolo Morelli,IT
,Gian Alfonso Pacinotti Gipi,IT
,Giancarlo Fontana,IT
,Giancarlo Giannini,IT
,Giancarlo Martini,IT
,Giancarlo Ratti,IT
,Giancarlo Scarchilli,IT
,Gianclaudio Lopez,IT
,Gianfelice Imparato,IT
,Gianfilippo Pedote,IT
,Gianfrancesco Lazotti,IT
,Gianfranco Cabiddu,IT
,Gianfranco Gallo,IT
,Gianfranco Pannone,IT
,Giangiacomo de Stefano,IT
,Gianluca Ansanelli,IT
,Gianluca Jodice,IT
,Gianluca Leuzzi,IT
,Gianluca Matarrese,IT
,Gianmarco Tognazzi,IT
,Gianna Giachetti,IT
,Gianni Amelio,IT
,Gianni Aureli,IT
,Gianni Buscarino,IT
,Gianni Cavina,IT
,Gianni Ciardo,IT
,Gianni Ciuffini,IT
,Gianni Costantino,IT
,Gianni Di Gregorio,IT
,Gianni Fantoni,IT
,Gianni Federico,IT
,Gianni Ferrari,IT
,Gianni Ferreri,IT
,Gianni Ferreri,IT
,Gianni Franco,IT
,Gianni Morandi,IT
,Gianni Parisi,IT
,Giannis Tsortekis,GR
,Gică Craioveanu,RO
,GiedRé,LT
,Gigi De Luca,IT
,Gigio Alberti,IT
,Gigio Morra,IT
,Gigi Proietti,IT
,Gigi Roccati,IT
,Gigi Savoia,IT
,Gigliola Cinquetti,IT
,Gilbert Bouchard,FR
,Gilbert Lévy,FR
,Gilbert Melki,FR
,Gilberto Gil,BR
,Gilbert von Sohlern,DE
,Gilda Love,ES
,Giliano Carli,IT
,Gil Kenan,GB
,Gilles Arbona,FR
,Gilles Balbastre,FR
,Gilles Bouleau,FR
,Gilles Cohen,FR
,Gilles David,FR
,Gilles de Maistre,FR
,Gilles Gaston-Dreyfus,FR
,Gilles Janeyrand,FR
,Gilles Kneusé,FR
,Gilles Legrand,FR
,Gilles Lellouche,FR
,Gilles Murigneux,FR
,Gilles Penso,FR
,Gilles Perret,FR
,Gilles Privat,CH
,Gillies MacKinnon,GB
,Gina McKee,GB
,Ginés García Millán,ES
,Ginette Garcin,FR
,Ginevra Elkann,IT
,Gino Astorina,IT
,Gino Carista,IT
,Gino Castaldo,IT
,Gino Cogliandro,IT
,Giobbe Covatta,IT
,Gioele Dix,IT
,Giorgia Cecere,IT
,Giorgio Amato,IT
,Giorgio Assumma,IT
,Giorgio Barchiesi,IT
,Giorgio Capitani,IT
,Giorgio Colangeli,IT
,Giorgio Diritti,IT
,Giorgio Ferrero,IT
,Giorgio Gobbi,IT
,Giorgio Pressburger,HU
,Giorgio Romano,IT
,Giorgio Testi,IT
,Giorgio Tirabassi,IT
